key,fullName,email,passportNumber,dateOfBirth,specialNeeds,publish
# base entity
passenger-01,"Diego Customer","diegocustomer@acme.com","ABC12345",1999/02/01 00:00,"No tengo ninguna necesidad especial",true
# fullName - standart variations
passenger-02,"Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","diegocustomer@acme.com",ABC12345,1999/02/01 00:00,"No tengo ninguna necesidad especial",true
passenger-03,"","diegocustomer@acme.com","ABC12345",1999/02/01 00:00,"No tengo ninguna necesidad especial",true
passenger-04,"","diegocustomer@acme.com","ABC12345",1999/02/01 00:00,"No tengo ninguna necesidad especial",true
passenger-05,"L","diegocustomer@acme.com","ABC12345",1999/02/01 00:00,"No tengo ninguna necesidad especial",true
passenger-06,"Lo","diegocustomer@acme.com","ABC12345",1999/02/01 00:00,"No tengo ninguna necesidad especial",true
passenger-07,"Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor","diegocustomer@acme.com","ABC12345",1999/02/01 00:00,"No tengo ninguna necesidad especial",true
passenger-08,"Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*","diegocustomer@acme.com","ABC12345",1999/02/01 00:00,"No tengo ninguna necesidad especial",true
passenger-09,"Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor i","diegocustomer@acme.com","ABC12345",1999/02/01 00:00,"No tengo ninguna necesidad especial",true
# fullName - no singular values
passenger-10,"โลเร็ม อิปซัม","diegocustomer@acme.com","ABC12345",1999/02/01 00:00,"No tengo ninguna necesidad especial",true
passenger-11,"لوريم إيبسوم","diegocustomer@acme.com","ABC12345",1999/02/01 00:00,"No tengo ninguna necesidad especial",true
passenger-12,"洛伦·伊普森","diegocustomer@acme.com","ABC12345",1999/02/01 00:00,"No tengo ninguna necesidad especial",true
passenger-13,"<marquee>Hacked</marquee>","diegocustomer@acme.com","ABC12345",1999/02/01 00:00,"No tengo ninguna necesidad especial",true
passenger-14,"<script>alert(‘Hacked!’);</script>","diegocustomer@acme.com","ABC12345",1999/02/01 00:00,"No tengo ninguna necesidad especial",true
